净值日期,单位净值,日增长率,累计净值
2016-09-29,1.0,0.0,1.0
2016-09-30,1.0,0.0,1.0
2016-10-14,1.002,0.0,1.002
2016-10-21,0.997,0.0,0.997
2016-10-28,0.991,0.0,0.991
2016-10-31,0.993,0.2018,0.993
2016-11-01,0.995,0.2014,0.995
2016-11-02,0.993,-0.201,0.993
2016-11-03,0.991,-0.2014,0.991
2016-11-04,0.99,-0.1009,0.99
2016-11-07,0.989,-0.101,0.989
2016-11-08,0.99,0.1011,0.99
2016-11-09,0.983,-0.7071,0.983
2016-11-10,0.988,0.5086,0.988
2016-11-11,0.985,-0.3036,0.985
2016-11-14,0.984,-0.1015,0.984
2016-11-15,0.985,0.1016,0.985
2016-11-16,0.983,-0.203,0.983
2016-11-17,0.982,-0.1017,0.982
2016-11-18,0.978,-0.4073,0.978
2016-11-21,0.981,0.3067,0.981
2016-11-22,0.988,0.7136,0.988
2016-11-23,0.985,-0.3036,0.985
2016-11-24,0.99,0.5076,0.99
2016-11-25,0.994,0.404,0.994
2016-11-28,0.995,0.1006,0.995
2016-11-29,0.988,-0.7035,0.988
2016-11-30,0.978,-1.0121,0.978
2016-12-01,0.98,0.2045,0.98
2016-12-02,0.966,-1.4286,0.966
2016-12-05,0.962,-0.4141,0.962
2016-12-06,0.96,-0.2079,0.96
2016-12-07,0.968,0.8333,0.968
2016-12-08,0.965,-0.3099,0.965
2016-12-09,0.968,0.3109,0.968
2016-12-12,0.946,-2.2727,0.946
2016-12-13,0.943,-0.3171,0.943
2016-12-14,0.939,-0.4242,0.939
2016-12-15,0.928,-1.1715,0.928
2016-12-16,0.928,0.0,0.928
2016-12-19,0.931,0.3233,0.931
2016-12-20,0.93,-0.1074,0.93
2016-12-21,0.932,0.2151,0.932
2016-12-22,0.933,0.1073,0.933
2016-12-23,0.928,-0.5359,0.928
2016-12-26,0.929,0.1078,0.929
2016-12-27,0.929,0.0,0.929
2016-12-28,0.924,-0.5382,0.924
2016-12-29,0.918,-0.6494,0.918
2016-12-30,0.927,0.9804,0.927
2016-12-31,0.927,0.0,0.927
2017-01-03,0.934,0.7551,0.934
2017-01-04,0.938,0.4283,0.938
2017-01-05,0.94,0.2132,0.94
2017-01-06,0.932,-0.8511,0.932
2017-01-09,0.935,0.3219,0.935
2017-01-10,0.933,-0.2139,0.933
2017-01-11,0.928,-0.5359,0.928
2017-01-12,0.92,-0.8621,0.92
2017-01-13,0.914,-0.6522,0.914
2017-01-16,0.912,-0.2188,0.912
2017-01-17,0.918,0.6579,0.918
2017-01-18,0.92,0.2179,0.92
2017-01-19,0.915,-0.5435,0.915
2017-01-20,0.924,0.9836,0.924
2017-01-23,0.928,0.4329,0.928
2017-01-24,0.925,-0.3233,0.925
2017-01-25,0.932,0.7568,0.932
2017-01-26,0.936,0.4292,0.936
2017-02-03,0.936,0.0,0.936
2017-02-06,0.937,0.1068,0.937
2017-02-07,0.941,0.4269,0.941
2017-02-08,0.941,0.0,0.941
2017-02-09,0.939,-0.2125,0.939
2017-02-10,0.938,-0.1065,0.938
2017-02-13,0.948,1.0661,0.948
2017-02-14,0.943,-0.5274,0.943
2017-02-15,0.931,-1.2725,0.931
